resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,club_id,upload_date,club_name,avg_speed,firstname,lastname
2,"{'resource_state': 2, 'firstname': 'Christophe', 'lastname': 'C.'}",indieVelo - A Bit Of Everything >>New Road <<,37.72,1.36,4886,470.4,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,27.74,,
2,"{'resource_state': 2, 'firstname': 'Mark', 'lastname': 'L.'}",Zwift - Coastal Crown Loop in Watopia - Half hour to turn the engine over 🤫,20.84,0.66,2392,262.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,31.58,,
2,"{'resource_state': 2, 'firstname': 'Андрей', 'lastname': 'И.'}",Утренний велозаезд,12.9,0.61,2398,145.3,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,21.15,,
2,"{'resource_state': 2, 'firstname': 'Steve', 'lastname': 'C.'}",Tiny Races 2 E,5.56,0.14,515,26.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,39.71,,
2,"{'resource_state': 2, 'firstname': 'Miles', 'lastname': 'O.'}",Zwift - Big Flat 8 in Watopia,22.64,0.73,2629,76.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,31.01,,
2,"{'resource_state': 2, 'firstname': 'Flemming', 'lastname': 'B.'}",Race recon - licens nyborg,27.52,0.91,3276,268.0,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,30.24,,
2,"{'resource_state': 2, 'firstname': 'Anders', 'lastname': 'E.'}",MyWhoosh - Wollongong City,16.86,0.55,1978,244.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,30.65,,
2,"{'resource_state': 2, 'firstname': 'Scott', 'lastname': 'F.'}",Getting the lead out before Gravel Nationals,42.37,1.25,4725,145.0,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,33.9,,
2,"{'resource_state': 2, 'firstname': 'Rob', 'lastname': 'S.'}",ROUVY - 10 Minute Cooldown,3.28,0.17,599,58.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,19.29,,
2,"{'resource_state': 2, 'firstname': 'Pablo', 'lastname': 'R.'}",Zwift - Itza Climb Finish in Watopia,36.05,1.03,3708,126.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,35.0,,
2,"{'resource_state': 2, 'firstname': 'Kranked', 'lastname': 'T.'}",Afternoon Ride,67.79,1.93,7018,472.0,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,35.12,,
2,"{'resource_state': 2, 'firstname': 'Matt', 'lastname': 'K.'}",Afternoon Ride,46.06,1.46,6238,4.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,31.55,,
2,"{'resource_state': 2, 'firstname': 'Ian', 'lastname': 'P.'}",Morning Ride,0.23,0.08,4775,0.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,2.88,,
2,"{'resource_state': 2, 'firstname': 'Aejaz Afreedi', 'lastname': '🇮.'}",Morning ride ko keshav shrishti,31.33,2.77,13682,120.8,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,11.31,,
2,"{'resource_state': 2, 'firstname': 'William', 'lastname': 'H.'}",Morning Ride,71.71,3.2,13783,1261.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,22.41,,
2,"{'resource_state': 2, 'firstname': 'Siddu', 'lastname': 'H.'}",Morning ride 🚴🏻🚴🏻🌧️🌧️🕉️🌲,32.69,1.85,8118,297.0,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,17.67,,
2,"{'resource_state': 2, 'firstname': 'Chris', 'lastname': 'E.'}",Zwift,37.25,1.0,3604,108.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,37.25,,
2,"{'resource_state': 2, 'firstname': 'Kranked', 'lastname': 'T.'}","Zwift - Group Ride: Team CLS Base 'n' Banter (C) on Sugar Cookie in Watopia[Extra cookie AP with Bruce, Malcolm & Scott *\0/*]",106.31,3.08,11100,761.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,34.52,,
2,"{'resource_state': 2, 'firstname': 'Paul', 'lastname': 'B.'}",Saturdayuddy ride,28.76,2.19,12166,155.6,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,13.13,,
2,"{'resource_state': 2, 'firstname': 'David', 'lastname': 'N.'}","Flagstaff, and then some",81.6,3.88,16687,1630.0,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,21.03,,
2,"{'resource_state': 2, 'firstname': 'Jill', 'lastname': 'S.'}",Flat tire ended ride. 2 brand new tires ruined in a month the second on second ride. 🤬,68.86,2.16,11712,160.0,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,31.88,,
2,"{'resource_state': 2, 'firstname': 'Andreas', 'lastname': 'S.'}","Teil 2 der Tour, Ziel Bodensee erreicht 🙏🏼😅",89.71,3.6,15828,706.0,Ride,Ride,10.0,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,24.92,,
2,"{'resource_state': 2, 'firstname': 'Stephen', 'lastname': 'B.'}",indieVelo - Event: (No Bot) Team Lou Saturday Group Ride,32.37,0.76,3095,51.4,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,42.59,,
2,"{'resource_state': 2, 'firstname': 'Ruben', 'lastname': 'F.'}",Bicicleta por la tarde,24.65,1.11,4095,149.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,22.21,,
2,"{'resource_state': 2, 'firstname': 'Mark', 'lastname': 'L.'}",Zwift - Beach Island Loop in Watopia,2.63,0.12,431,15.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,21.92,,
2,"{'resource_state': 2, 'firstname': 'Jimi', 'lastname': 'G.'}",Morning Ride,89.63,3.71,13685,1145.0,Ride,Ride,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,24.16,,
2,"{'resource_state': 2, 'firstname': 'Todd', 'lastname': 'G.'}",Zwift - SS - Tunnabora -1 in Watopia,27.93,1.01,3626,275.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,27.65,,
2,"{'resource_state': 2, 'firstname': 'robert', 'lastname': 'D.'}",Zwift - Pacer Group Ride: The Fan Flats in Richmond with Bernie,30.4,1.0,3613,118.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,30.4,,
2,"{'resource_state': 2, 'firstname': 'Simon', 'lastname': 'O.'}",MyWhoosh - Amazonia,6.08,0.28,1009,39.0,VirtualRide,VirtualRide,,261391,2024-09-08 00:50:32.306319,RoadGrandTours-Users,21.71,,
2,"{'resource_state': 2, 'firstname': 'Richard', 'lastname': 'M.'}",Back again in seven days!,14.32,1.17,4447,150.0,Run,Run,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,12.24,,
2,"{'resource_state': 2, 'firstname': 'Steven', 'lastname': 'O.'}",Afternoon Run,3.22,0.4,1665,0.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,8.05,,
2,"{'resource_state': 2, 'firstname': 'Phil', 'lastname': 'C.'}",Zone 2 Baby,18.04,1.47,5275,71.0,Run,Run,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,12.27,,
2,"{'resource_state': 2, 'firstname': 'Elaine', 'lastname': 'W.'}",Morning Run,7.9,0.9,3676,62.6,Run,Run,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,8.78,,
2,"{'resource_state': 2, 'firstname': 'Isadora', 'lastname': 'T.'}",Afternoon Run,8.05,0.75,2788,7.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,10.73,,
2,"{'resource_state': 2, 'firstname': '國威', 'lastname': '張.'}",晨間跑步,12.3,0.95,3438,39.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,12.95,,
2,"{'resource_state': 2, 'firstname': 'Jonathan', 'lastname': 'S.'}",Evening Run,2.24,0.42,1539,17.9,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,5.33,,
2,"{'resource_state': 2, 'firstname': 'Amber', 'lastname': 'L.'}",晨間跑步,12.29,1.08,3898,132.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,11.38,,
2,"{'resource_state': 2, 'firstname': 'Cecily', 'lastname': 'B.'}",Morning Run,15.02,1.45,5350,52.0,Run,Run,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,10.36,,
2,"{'resource_state': 2, 'firstname': 'Marcus ', 'lastname': 'M.'}",Morning Run,14.13,1.42,5109,73.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,9.95,,
2,"{'resource_state': 2, 'firstname': 'Rémy', 'lastname': 'B.'}",Course à pied dans l'après-midi,4.49,0.55,1994,176.0,Run,TrailRun,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,8.16,,
2,"{'resource_state': 2, 'firstname': 'Rodge', 'lastname': '😀.'}",Morning Run,16.59,1.48,6789,212.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,11.21,,
2,"{'resource_state': 2, 'firstname': 'Kotaro', 'lastname': 'M.'}",Morning Run,11.51,1.02,4035,31.2,Run,Run,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,11.28,,
2,"{'resource_state': 2, 'firstname': '🌺 Christeen', 'lastname': 'T.'}",Morning Run,10.11,1.24,4472,72.4,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,8.15,,
2,"{'resource_state': 2, 'firstname': '철용', 'lastname': '진.'}",Morning Run,14.32,1.18,4457,0.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,12.14,,
2,"{'resource_state': 2, 'firstname': 'Юрий', 'lastname': 'П.'}",Вечерний забег,21.05,5.09,18332,1028.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,4.14,,
2,"{'resource_state': 2, 'firstname': 'Chris', 'lastname': 'J.'}",Morning Trail Run,17.74,2.3,8446,847.0,Run,TrailRun,,482856,2024-09-08 00:50:32.179206,Run 1000 km,7.71,,
2,"{'resource_state': 2, 'firstname': '琮璿', 'lastname': '陳.'}",Morning Run,12.44,1.04,3743,36.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,11.96,,
2,"{'resource_state': 2, 'firstname': 'Thiago', 'lastname': 'M.'}",Night Run,2.08,0.23,826,17.8,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,9.04,,
2,"{'resource_state': 2, 'firstname': 'Gajanan', 'lastname': 'S.'}",Morning Run,7.01,0.6,2156,55.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,11.68,,
2,"{'resource_state': 2, 'firstname': 'Paul', 'lastname': 'R.'}",Morning Run,5.02,0.49,1836,6.0,Run,Run,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,10.24,,
2,"{'resource_state': 2, 'firstname': 'Graham', 'lastname': 'C.'}",Morning Run,10.09,1.49,5399,71.9,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,6.77,,
2,"{'resource_state': 2, 'firstname': 'Quang', 'lastname': 'T.'}",Morning Run,1.4,0.29,1094,2.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,4.83,,
2,"{'resource_state': 2, 'firstname': 'Bruce', 'lastname': 'H.'}",Wee walk,5.05,0.99,4102,61.0,Run,Run,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,5.1,,
2,"{'resource_state': 2, 'firstname': 'Travis', 'lastname': 'S.'}",Afternoon Run,8.29,1.07,4646,299.2,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,7.75,,
2,"{'resource_state': 2, 'firstname': '석호', 'lastname': '황.'}",Morning Run,21.11,2.15,8169,114.6,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,9.82,,
2,"{'resource_state': 2, 'firstname': 'Arnaud', 'lastname': 'F.'}",Course à pied de nuit,8.62,0.82,4979,31.1,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,10.51,,
2,"{'resource_state': 2, 'firstname': 'Kazuhiko', 'lastname': 'S.'}",This is the best I can do because of the effects of the migraines caused by the difference in air pressure.,9.99,1.5,5927,101.0,Run,Run,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,6.66,,
2,"{'resource_state': 2, 'firstname': 'Jeremy', 'lastname': 'D.'}",run after work,5.07,0.48,1745,7.4,Run,Run,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,10.56,,
2,"{'resource_state': 2, 'firstname': 'Anderson', 'lastname': 'F.'}",Evening Run,1.52,0.08,2428,2.9,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,19.0,,
2,"{'resource_state': 2, 'firstname': 'Triet', 'lastname': 'L.'}",Morning Run,1.74,0.38,1506,4.3,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,4.58,,
2,"{'resource_state': 2, 'firstname': 'Erin', 'lastname': 'S.'}",Afternoon Trail Run,4.27,0.71,2575,82.0,Run,TrailRun,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,6.01,,
2,"{'resource_state': 2, 'firstname': 'Stewart', 'lastname': 'J.'}",Evening Run.. a little pre marathon warm up..legs were a little tight after 500 miles driving..,3.44,0.32,1607,10.0,Run,Run,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,10.75,,
2,"{'resource_state': 2, 'firstname': 'dek', 'lastname': '7.'}",Morning Trail Run,17.26,2.29,8317,862.0,Run,TrailRun,,482856,2024-09-08 00:50:32.179206,Run 1000 km,7.54,,
2,"{'resource_state': 2, 'firstname': 'Glen', 'lastname': 'T.'}",Morning Trail Run,17.13,2.22,7981,856.0,Run,TrailRun,,482856,2024-09-08 00:50:32.179206,Run 1000 km,7.72,,
2,"{'resource_state': 2, 'firstname': 'Daniel', 'lastname': 'F.'}",Morning Run,1.56,0.18,676,4.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,8.67,,
2,"{'resource_state': 2, 'firstname': 'Scott', 'lastname': 'P.'}",Morning Trail Run,24.12,3.07,12030,1052.0,Run,TrailRun,,482856,2024-09-08 00:50:32.179206,Run 1000 km,7.86,,
2,"{'resource_state': 2, 'firstname': 'Catherine', 'lastname': 'R.'}",Perfect morning. Tummy behaving. Saw Coralie guiding in fun run   Got caught up with a few runners so gave me a boost. Legs good after 100k on the bike yesterday. Now for a little rest 🤪🤪🤩🤩 Live the new singlet Greta,22.02,2.35,8661,71.0,Run,Run,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,9.37,,
2,"{'resource_state': 2, 'firstname': 'Melissa', 'lastname': 'G.'}",Morning Run,101.34,17.34,84798,775.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,5.84,,
2,"{'resource_state': 2, 'firstname': 'Victor', 'lastname': 'M.'}",Morning Run,5.01,0.51,1824,20.6,Run,Run,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,9.82,,
2,"{'resource_state': 2, 'firstname': 'Briony', 'lastname': 'B.'}",Morning Trail Run,9.3,1.34,5014,270.0,Run,TrailRun,,482856,2024-09-08 00:50:32.179206,Run 1000 km,6.94,,
2,"{'resource_state': 2, 'firstname': 'Justin', 'lastname': 'L.'}",Morning Run,23.73,1.81,7422,80.9,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,13.11,,
2,"{'resource_state': 2, 'firstname': '준원', 'lastname': '최.'}",Morning Run,14.68,1.55,5836,210.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,9.47,,
2,"{'resource_state': 2, 'firstname': 'Andrea', 'lastname': 'T.'}",Morning Run,10.15,1.14,4133,31.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,8.9,,
2,"{'resource_state': 2, 'firstname': 'Neil', 'lastname': 'C.'}",Easy Fifty (ish),9.21,0.97,3681,131.0,Run,Run,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,9.49,,
2,"{'resource_state': 2, 'firstname': 'Caitlin', 'lastname': 'M.'}",Afternoon Run,5.88,0.74,2822,104.0,Run,Run,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,7.95,,
2,"{'resource_state': 2, 'firstname': 'Nick', 'lastname': 'S.'}",Morning Run,7.02,0.63,2382,83.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,11.14,,
2,"{'resource_state': 2, 'firstname': 'Brendan', 'lastname': 'H.'}",B2B - for Operation Smile,10.04,1.03,3702,85.0,Run,Run,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,9.75,,
2,"{'resource_state': 2, 'firstname': 'Michelle', 'lastname': 'R.'}",Morning Run,10.1,1.22,4401,55.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,8.28,,
2,"{'resource_state': 2, 'firstname': '阪口', 'lastname': '昌.'}",朝のランニング,19.63,2.86,10335,175.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,6.86,,
2,"{'resource_state': 2, 'firstname': 'Rafa', 'lastname': 'G.'}",Morning Run,10.22,1.62,5837,84.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,6.31,,
2,"{'resource_state': 2, 'firstname': 'Ivan', 'lastname': 'D.'}",Night Run,1.66,0.15,1845,45.2,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,11.07,,
2,"{'resource_state': 2, 'firstname': 'Nathan', 'lastname': 'W.'}",Was a Work Day But Still Got Out! ✅,5.18,0.48,1748,17.2,Run,Run,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,10.79,,
2,"{'resource_state': 2, 'firstname': 'Grant', 'lastname': 'M.'}",Morning Run,17.01,1.43,5244,145.1,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,11.9,,
2,"{'resource_state': 2, 'firstname': 'James', 'lastname': 'C.'}",One hour of WF,13.1,1.0,3654,36.0,Run,Run,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,13.1,,
2,"{'resource_state': 2, 'firstname': 'Roslyn', 'lastname': 'K.'}",Morning Run,10.03,1.17,4201,62.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,8.57,,
2,"{'resource_state': 2, 'firstname': 'Jyuri', 'lastname': 'T.'}",朝のランニング,5.63,0.57,2061,9.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,9.88,,
2,"{'resource_state': 2, 'firstname': 'Daniel', 'lastname': 'M.'}",Treino Noturno (Corrida e Caminhada),7.02,0.82,2994,48.0,Run,Run,3.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,8.56,,
2,"{'resource_state': 2, 'firstname': 'Frank', 'lastname': 'C.'}",Morning Run,10.01,0.88,3188,18.0,Run,Run,,482856,2024-09-08 00:50:32.179206,Run 1000 km,11.38,,
2,"{'resource_state': 2, 'firstname': 'Anna Belén', 'lastname': 'S.'}",Night Trail Run,21.87,3.21,11560,1087.0,Run,TrailRun,,482856,2024-09-08 00:50:32.179206,Run 1000 km,6.81,,
2,"{'resource_state': 2, 'firstname': 'David', 'lastname': 'S.'}",Evening Run,11.42,0.45,1688,54.4,Run,Run,1.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,25.38,,
2,"{'resource_state': 2, 'firstname': 'David', 'lastname': 'S.'}",CFA Friendly Fundred- 50km edition,50.15,7.23,26024,350.0,Run,TrailRun,0.0,482856,2024-09-08 00:50:32.179206,Run 1000 km,6.94,,
2,"{'resource_state': 2, 'firstname': 'Guillaume', 'lastname': 'G.'}",Garden Selestarés,31.42,1.19,16548,53.0,Ride,Ride,10.0,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,26.4,,
2,"{'resource_state': 2, 'firstname': 'Bryan', 'lastname': 'A.'}",RDS Raid vosgien pt 1,300.65,11.43,53361,3977.0,Ride,Ride,10.0,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,26.3,,
2,"{'resource_state': 2, 'firstname': 'David', 'lastname': 'B.'}",Afternoon Ride,66.88,2.72,9792,289.0,Ride,Ride,10.0,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,24.59,,
2,"{'resource_state': 2, 'firstname': 'Eric', 'lastname': 'J.'}",Sortie vélo dans l'après-midi,136.36,4.81,18931,1335.0,Ride,Ride,,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,28.35,,
2,"{'resource_state': 2, 'firstname': 'Guillaume', 'lastname': 'E.'}",Dodecaudax #12 - septembre,218.44,10.93,51010,2357.0,Ride,Ride,10.0,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,19.99,,
2,"{'resource_state': 2, 'firstname': 'Vincent', 'lastname': 'A.'}",Sortie vélo dans l'après-midi,61.91,1.93,6941,78.0,Ride,Ride,,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,32.08,,
2,"{'resource_state': 2, 'firstname': 'the_vttiste', 'lastname': '🎯.'}",Lunch Ride,69.8,3.62,16975,1392.0,Ride,Ride,,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,19.28,,
2,"{'resource_state': 2, 'firstname': 'Jean-Christophe', 'lastname': 'P.'}",Night Ride,5.38,0.28,1159,51.0,Ride,Ride,,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,19.21,,
2,"{'resource_state': 2, 'firstname': 'Eric', 'lastname': 'W.'}",Tour du mont blanc J1,20.65,2.44,15604,820.2,Ride,MountainBikeRide,10.0,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,8.46,,
2,"{'resource_state': 2, 'firstname': 'Aurélien', 'lastname': 'W.'}",Sortie vélo dans l'après-midi,12.24,0.35,2785,58.0,Ride,Ride,,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,34.97,,
2,"{'resource_state': 2, 'firstname': 'Fabien', 'lastname': 'D.'}",Promenade familiale 👨‍👩‍👧‍👧,10.57,0.82,6446,31.0,Ride,Ride,10.0,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,12.89,,
2,"{'resource_state': 2, 'firstname': 'Juliette', 'lastname': 'R.'}",Partie 1 : vélo en évitant les gouttes ☔️,40.89,1.68,6353,343.0,Ride,Ride,10.0,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,24.34,,
2,"{'resource_state': 2, 'firstname': 'Violette', 'lastname': 'N.'}",Sortie à vélo matinale,137.12,7.19,40040,220.1,Ride,Ride,10.0,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,19.07,,
2,"{'resource_state': 2, 'firstname': 'Emeric', 'lastname': 'C.'}",Afternoon Ride,109.84,4.61,17415,1968.0,Ride,Ride,,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,23.83,,
2,"{'resource_state': 2, 'firstname': 'Maël', 'lastname': 'M.'}","Heureusement que je suis en VTT, c’est pas pour vélo de route ça GARMIN",23.76,1.22,4569,158.0,Ride,MountainBikeRide,10.0,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,19.48,,
2,"{'resource_state': 2, 'firstname': 'Bobby', 'lastname': 'K.'}",Gravel Horn-Geisweg-Pandours! 🙂🍺🥨,79.1,4.34,26265,1240.0,Ride,Ride,10.0,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,18.23,,
2,"{'resource_state': 2, 'firstname': 'Baptiste', 'lastname': 'L.'}",Bikepacking ➡️ Vienne - Jour 2,138.1,6.04,27833,1115.0,Ride,Ride,10.0,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,22.86,,
2,"{'resource_state': 2, 'firstname': 'Jean-Michel', 'lastname': 'B.'}",Velotaf Du Soir,4.9,0.28,6741,6.2,Ride,Ride,,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,17.5,,
2,"{'resource_state': 2, 'firstname': 'Ben', 'lastname': 'L.'}",Gamblin’ on a glizzy,145.98,4.93,19214,1314.0,Ride,Ride,10.0,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,29.61,,
2,"{'resource_state': 2, 'firstname': 'Mathis', 'lastname': 'D.'}",Evening Ride,69.64,2.48,9477,573.0,Ride,Ride,10.0,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,28.08,,
2,"{'resource_state': 2, 'firstname': 'Inchul', 'lastname': 'K.'}",🌤️💼,2.34,0.11,383,6.4,Ride,Ride,10.0,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,21.27,,
2,"{'resource_state': 2, 'firstname': 'christopher', 'lastname': 'W.'}",Afternoon Ride,53.42,2.07,11820,394.0,Ride,Ride,,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,25.81,,
2,"{'resource_state': 2, 'firstname': 'Thomas', 'lastname': 'O.'}",Sortie vélo dans l'après-midi,60.02,1.94,7239,644.0,Ride,Ride,,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,30.94,,
2,"{'resource_state': 2, 'firstname': 'Clément', 'lastname': 'O.'}",Sortie vélo dans l'après-midi,7.72,0.14,486,0.0,Ride,Ride,,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,55.14,,
2,"{'resource_state': 2, 'firstname': 'Christophe', 'lastname': 'S.'}",Zwift - Pacer Group Ride: The Fan Flats in Richmond with Bernie,3.79,0.17,612,13.0,VirtualRide,VirtualRide,,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,22.29,,
2,"{'resource_state': 2, 'firstname': 'Arthur', 'lastname': 'B.'}",Sortie vélo en soirée,6.01,0.29,1327,31.0,Ride,Ride,,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,20.72,,
2,"{'resource_state': 2, 'firstname': 'Pierre-Louis', 'lastname': 'F.'}",Sortie vélo en soirée,12.32,0.25,893,13.0,Ride,Ride,,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,49.28,,
2,"{'resource_state': 2, 'firstname': 'Boy', 'lastname': 'B.'}",1h gravel,27.77,1.06,3812,397.0,Ride,GravelRide,10.0,446340,2024-09-08 00:50:32.057383,Mercre'ride Strasbourg,26.2,,
